Character segmentation	Shimomura2018, Goncalves2020, LiLiuWangXu2020, Ovodov2020, Baumgärtner2020, Shao2022, Lu2022, Meng2024, Bipin2025
Character recognition	Shimomura2018, Gezahegn2019, Hsu2020, Kaur2020, Baumgärtner2020, Goncalves2020, LiLiuWangXu2020, Ovodov2020, Shokat2020, LiYan2021, Kausar2021, Al_Salman2021, Revelli2022, Shao2022, Murthy2022, Al_Salman2024, Elaraby2024, Kumar2025, Bipin2025
Established architecture	Shimomura2018, LiLiuWangXu2020, Goncalves2020, Baumgärtner2020, Ovodov2020, Shokat2020, Kaur2020, Kausar2021, LiYan2021, Alufaisan2021, Murthy2022, Shao2022, Lu2022, Al_Salman2024, Elaraby2024, Meng2024, Kumar2025, Bipin2025
Self-tuned designs	Shimomura2018, Gezahegn2019, Hsu2020, Shokat2020, Baumgärtner2020, Al_Salman2021, Revelli2022
Data Augmentation	Gezahegn2019, Goncalves2020, Hsu2020, LiYan2021, Ovodov2020, Kausar2021, Revelli2022, Elaraby2024
