BCD Kaggle (English)	Kausar2021, Murthy2022, Elaraby2024
Angelina (Russian)	Ovodov2020, Ovodov2021
DSBI (Chinese)	Li2018, Ovodov2020, Ovodov2021, LiLiuWangXu2020, Meng2024
Braille37 (English)	Gezahegn2019, LiYan2021, Al_Salman2021, Al_Salman2024
ABC Kaggle (Arabic)	Elaraby2024
Proprietary	Shimomura2018, Kaur2020, Hsu2020, Shokat2020, Baumgärtner2020, Al_Salman2021, Lu2022, Shao2022, Revelli2022, Al_Salman2024, Kumar2025, Bipin2025
