Model,1 - class recall,1 - class precision,1 - class F1
NR MC,0.0,0.0,0.0
NR ML,0.1367430296572545,1.0,0.24058740821746602
CR MC,0.0,0.0,0.0
CR ML,0.005150062155922571,1.0,0.010247349823321554
LR MC,0.0,0.0,0.0
LR ML,0.19854377552832533,1.0,0.33130834197658915
AR MC,0.0,0.0,0.0
AR ML,0.6540578938021666,1.0,0.7908524801374276
